District,Date,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Madurai,2025-02-01,0.013609992,-0.004372119,-0.025671894,-0.046362277,-0.05186115,-0.019121079,-0.036810927,-0.047052644,-0.018883655,-0.002438671,-0.05436221,0.015687298,-0.038309585,0.0012893048,-0.03247776,0.008804637,0.029112903,-0.033890404,-0.0051500057,0.0075320867,0.008983889,-0.020284627,-0.055090703,0.019462466,0.018752292,0.018396592,-0.019229949,-0.010872396,0.035139732,-0.0059158136,0.0029465635,0.02502938
Madurai,2025-03-01,0.012987292,-0.003678904,-0.026151918,-0.046811853,-0.05230477,-0.018791389,-0.037731614,-0.046576582,-0.019185055,-0.0027243062,-0.05422374,0.015655862,-0.03828553,0.0012878532,-0.033130232,0.008653722,0.029104238,-0.03390763,-0.005586268,0.007943765,0.008575298,-0.022206945,-0.05492062,0.019544385,0.019069146,0.018558258,-0.018688494,-0.011335975,0.035844725,-0.0054586176,0.004019647,0.025942205
Madurai,2025-04-01,0.012975743,-0.003569128,-0.026144415,-0.046704937,-0.052077144,-0.018705307,-0.03771779,-0.04624319,-0.019299563,-0.0026576223,-0.054371335,0.015713051,-0.038276266,0.0011447597,-0.033424217,0.008393935,0.028994514,-0.033764094,-0.005582574,0.008180893,0.008862513,-0.022266356,-0.05503547,0.019432006,0.01887651,0.019235741,-0.01873033,-0.011391831,0.03556204,-0.005352957,0.004495874,0.025786556
Madurai,2025-05-01,0.014039901,-0.00416286,-0.026112823,-0.04670156,-0.052042123,-0.01928207,-0.036841508,-0.047252536,-0.01932289,-0.002508518,-0.055934485,0.016131153,-0.038660802,0.0008090674,-0.033969443,0.007930496,0.029172461,-0.03383217,-0.004762899,0.008095706,0.010151013,-0.019999271,-0.056494817,0.019463401,0.018106759,0.020643039,-0.019836796,-0.011216375,0.034774166,-0.006240012,0.0041324836,0.024527922
Madurai,2025-06-01,0.014785575,-0.0047723334,-0.025922451,-0.046579484,-0.05199441,-0.019674992,-0.036129475,-0.0480177,-0.019205846,-0.0023433273,-0.05668422,0.016373182,-0.038854018,0.0006610942,-0.033929203,0.007808455,0.029320177,-0.033883557,-0.0042270618,0.00787925,0.010815587,-0.018307265,-0.057294272,0.019479798,0.017675295,0.021102648,-0.020513954,-0.010929585,0.034253195,-0.0068353787,0.0034958762,0.023698235
Madurai,2025-07-01,0.015581164,-0.0052137515,-0.026268087,-0.047146484,-0.05280824,-0.020247824,-0.035866924,-0.049542334,-0.019229585,-0.0025078638,-0.058077,0.016757293,-0.039305057,0.00052300276,-0.03449273,0.0076596313,0.029759994,-0.03427982,-0.0036268213,0.0076363157,0.011404469,-0.01705741,-0.05869082,0.019813623,0.017414145,0.021501476,-0.021278854,-0.010953916,0.034487233,-0.0077217976,0.0029608498,0.02329187
Madurai,2025-08-01,0.015647663,-0.0053584124,-0.026319083,-0.04730723,-0.053114586,-0.020344675,-0.035902698,-0.049960427,-0.019150203,-0.002577754,-0.058067624,0.016772103,-0.039353155,0.00059849507,-0.034339596,0.007839754,0.02990172,-0.034441058,-0.0035958018,0.007452,0.011202979,-0.016985489,-0.058759224,0.019940054,0.017554246,0.021006051,-0.021279534,-0.010919685,0.034787912,-0.007868804,0.0025848,0.023438985
Madurai,2025-09-01,0.015487911,-0.005427467,-0.026028004,-0.046971425,-0.052717265,-0.020244692,-0.035735745,-0.049616676,-0.018972194,-0.0024550937,-0.057393204,0.016560312,-0.039161563,0.00073817844,-0.03372522,0.008108901,0.029755047,-0.034359355,-0.003732082,0.0072875586,0.010906488,-0.016880345,-0.058098212,0.019836979,0.017684897,0.020378992,-0.021094862,-0.010749115,0.03462467,-0.0076780356,0.0022078839,0.0234117
Madurai,2025-10-01,0.015250618,-0.0053573092,-0.025859205,-0.04674913,-0.05241309,-0.020116689,-0.03572952,-0.049220197,-0.018865656,-0.0024107478,-0.056802567,0.016363133,-0.038987204,0.00086813996,-0.033284348,0.008322819,0.029630508,-0.034276277,-0.003902788,0.007214478,0.01059702,-0.017073544,-0.057479862,0.019760557,0.017829442,0.019883197,-0.020867387,-0.010673602,0.03456595,-0.007444825,0.002048555,0.023505324
Madurai,2025-11-01,0.01599274,-0.005688534,-0.026013313,-0.04697287,-0.05262836,-0.02064451,-0.035219986,-0.050218318,-0.01885367,-0.0024715972,-0.05800708,0.016605647,-0.039311,0.0007499152,-0.033638578,0.008162419,0.029870348,-0.034468334,-0.0032879116,0.0070157493,0.011349871,-0.015525491,-0.058487557,0.019931654,0.01741251,0.020508802,-0.021688018,-0.0106230285,0.03428905,-0.00820085,0.0015478614,0.022751471
Madurai,2025-12-01,0.01700025,-0.0057785627,-0.027400622,-0.048810814,-0.054959614,-0.02158075,-0.035743043,-0.05304066,-0.019245766,-0.0032687308,-0.060935672,0.017378422,-0.040256757,0.0005240411,-0.0355428,0.00775341,0.03089398,-0.035352137,-0.0024389804,0.006923801,0.012095109,-0.015046787,-0.0612697,0.020814253,0.017225955,0.02143795,-0.022755515,-0.011220206,0.0356699,-0.009651136,0.0015130161,0.022934202
Mayiladuthurai,2012-03-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2012-04-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2012-05-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2012-06-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2012-07-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2012-08-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2012-09-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2012-10-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2012-11-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2012-12-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-01-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-02-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-03-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-04-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-05-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-06-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-07-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-08-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-09-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-10-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-11-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2013-12-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-01-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-02-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-03-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-04-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-05-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-06-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-07-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-08-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-09-01,-0.0135707855,-0.0063865636,-0.014836831,-0.0039471667,-0.00014263458,0.007978271,0.00944349,0.008434097,-0.003254187,0.005680112,-0.0018350246,0.018744681,-0.011911477,-0.006993565,0.002142495,0.0007244072,-0.0012572492,-0.009913671,-0.008133935,-0.0007953596,0.013505739,0.006950311,0.00038753235,0.013362303,-0.0070548523,0.0018294773,-0.008638299,0.006949232,0.002814851,0.008337411,-0.0010375341,0.018432897
Mayiladuthurai,2014-10-01,-0.0135707855,-0.0063865636,-0.014836831,-0.0039471667,-0.00014263458,0.007978271,0.00944349,0.008434097,-0.003254187,0.005680112,-0.0018350246,0.018744681,-0.011911477,-0.006993565,0.002142495,0.0007244072,-0.0012572492,-0.009913671,-0.008133935,-0.0007953596,0.013505739,0.006950311,0.00038753235,0.013362303,-0.0070548523,0.0018294773,-0.008638299,0.006949232,0.002814851,0.008337411,-0.0010375341,0.018432897
Mayiladuthurai,2014-11-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2014-12-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
Mayiladuthurai,2015-01-01,-0.0135707855,-0.0063865636,-0.014836832,-0.0039471667,-0.00014263482,0.007978272,0.00944349,0.008434097,-0.0032541866,0.0056801126,-0.0018350242,0.018744683,-0.011911478,-0.006993565,0.0021424955,0.00072440715,-0.0012572492,-0.009913671,-0.008133936,-0.0007953601,0.013505741,0.0069503104,0.00038753237,0.013362304,-0.0070548523,0.0018294775,-0.008638299,0.006949232,0.0028148505,0.00833741,-0.001037534,0.018432897
