District,Date,Year,Month_Num,GW_Depth_m,ARIMA_Fitted,ARIMA_Residual
Thanjavur,2013-08-01,2013,8,5.51,4.999290850037164,0.5107091499628362
Thanjavur,2013-09-01,2013,9,4.32,5.170173657938351,-0.8501736579383508
Thanjavur,2013-10-01,2013,10,3.96,4.017732428449856,-0.05773242844985571
Thanjavur,2013-11-01,2013,11,3.07,3.8987640123586225,-0.8287640123586226
Thanjavur,2013-12-01,2013,12,3.58,3.107791613844682,0.4722083861553181
Thanjavur,2014-01-01,2014,1,3.58,3.745405013467619,-0.16540501346761882
Thanjavur,2014-02-01,2014,2,3.43,3.644567644090744,-0.21456764409074403
Thanjavur,2014-03-01,2014,3,3.85,3.494283200727586,0.3557167992724142
Thanjavur,2014-04-01,2014,4,4.33,3.918185614245971,0.4118143857540293
Thanjavur,2014-05-01,2014,5,5.84,4.303518190878974,1.5364818091210255
Thanjavur,2014-06-01,2014,6,5.84,5.679130868270601,0.16086913172939887
Thanjavur,2014-07-01,2014,7,5.91,5.439371723811066,0.47062827618893444
Thanjavur,2014-08-01,2014,8,6.12,5.54295752440237,0.5770424755976302
Thanjavur,2014-09-01,2014,9,5.8,5.766528313025143,0.03347168697485703
Thanjavur,2014-10-01,2014,10,5.54,5.454947234512595,0.08505276548740515
Thanjavur,2014-11-01,2014,11,4.87,5.289634241617029,-0.4196342416170289
Thanjavur,2014-12-01,2014,12,4.58,4.710874680848018,-0.13087468084801834
Thanjavur,2015-01-01,2015,1,3.74,4.558828488713569,-0.8188284887135691
Thanjavur,2015-02-01,2015,2,4.01,3.8007377492772747,0.20926225072272508
Thanjavur,2015-03-01,2015,3,4.56,4.1966962416969755,0.3633037583030241
Thanjavur,2015-04-01,2015,4,4.81,4.663967566063841,0.14603243393615895
Thanjavur,2015-05-01,2015,5,4.6,4.802684563087456,-0.2026845630874563
Thanjavur,2015-06-01,2015,6,5.5,4.559035908050302,0.9409640919496978
Thanjavur,2015-07-01,2015,7,5.62,5.46470462165424,0.1552953783457598
Thanjavur,2015-08-01,2015,8,5.28,5.4318755180986305,-0.1518755180986302
Thanjavur,2015-09-01,2015,9,4.44,5.101265681326072,-0.6612656813260713
Thanjavur,2015-10-01,2015,10,3.66,4.365826923574035,-0.7058269235740351
Thanjavur,2015-11-01,2015,11,2.78,3.7629246654822452,-0.9829246654822454
Thanjavur,2016-01-01,2016,1,3.15,3.0376424368761183,0.11235756312388157
Thanjavur,2016-02-01,2016,2,3.58,3.5188496049692097,0.06115039503079034
Thanjavur,2016-03-01,2016,3,4.26,3.837287759674288,0.422712240325712
Thanjavur,2016-04-01,2016,4,4.25,4.396415370395013,-0.14641537039501262
Thanjavur,2016-05-01,2016,5,4.37,4.2599581726413875,0.11004182735861257
Thanjavur,2016-06-01,2016,6,4.5,4.376290240952428,0.1237097590475722
Thanjavur,2016-07-01,2016,7,4.91,4.480689919242151,0.4293100807578494
Thanjavur,2016-08-01,2016,8,4.8,4.855326000019177,-0.055326000019177535
Thanjavur,2016-09-01,2016,9,4.99,4.6852981560889155,0.3047018439110847
Thanjavur,2016-10-01,2016,10,4.56,4.897125854853739,-0.33712585485373925
Thanjavur,2016-11-01,2016,11,4.57,4.459469905891796,0.11053009410820458
Thanjavur,2017-01-01,2017,1,4.57,4.550586907176695,0.01941309282330561
Thanjavur,2017-02-01,2017,2,4.67,4.550655285813428,0.119344714186572
Thanjavur,2017-03-01,2017,3,4.92,4.648690597251313,0.2713094027486873
Thanjavur,2017-04-01,2017,4,4.85,4.874496564776983,-0.024496564776983476
Thanjavur,2017-05-01,2017,5,4.22,4.769101027576756,-0.5491010275767563
Thanjavur,2017-06-01,2017,6,4.36,4.181570801248234,0.17842919875176655
Thanjavur,2017-07-01,2017,7,4.19,4.425938368975257,-0.23593836897525655
Thanjavur,2017-08-01,2017,8,3.68,4.2327183262078565,-0.5527183262078563
Thanjavur,2017-09-01,2017,9,4.02,3.7664164567455534,0.2535835432544462
Thanjavur,2017-10-01,2017,10,3.22,4.171884058231762,-0.9518840582317618
Thanjavur,2017-11-01,2017,11,2.75,3.3306040704578592,-0.5806040704578592
Thanjavur,2018-01-01,2018,1,3.75,3.0027837402625983,0.7472162597374017
Thanjavur,2018-02-01,2018,2,4.04,4.022005173472479,0.017994826527520935
Thanjavur,2018-03-01,2018,3,3.1,4.10828673829969,-1.0082867382996903
Thanjavur,2018-04-01,2018,4,3.44,3.148168501159362,0.29183149884063786
Thanjavur,2018-05-01,2018,5,3.66,3.62950200356626,0.03049799643373996
Thanjavur,2018-06-01,2018,6,3.66,3.7669747114436034,-0.10697471144360327
Thanjavur,2018-07-01,2018,7,3.66,3.7202695237959973,-0.06026952379599715
Thanjavur,2018-08-01,2018,8,3.75,3.7148290401854482,0.03517095981455176
Thanjavur,2018-09-01,2018,9,3.33,3.796539818729362,-0.4665398187293621
Thanjavur,2018-10-01,2018,10,2.92,3.372768383575301,-0.45276838357530114
Thanjavur,2018-11-01,2018,11,2.32,3.0448518355020795,-0.7248518355020797
Thanjavur,2019-01-01,2019,1,2.91,2.5248924326316295,0.3851075673683706
Thanjavur,2019-02-01,2019,2,3.36,3.175544209449224,0.18445579055077577
Thanjavur,2019-03-01,2019,3,3.58,3.4855167302687287,0.09448326973127141
Thanjavur,2019-04-01,2019,4,3.78,3.610241008029537,0.16975899197046296
Thanjavur,2019-05-01,2019,5,3.99,3.7630406324242576,0.22695936757574264
Thanjavur,2019-06-01,2019,6,3.98,3.9330979645311404,0.046902035468859626
Thanjavur,2019-07-01,2019,7,3.98,3.893240929108031,0.08675907089196899
Thanjavur,2019-08-01,2019,8,4.03,3.9027566336735666,0.12724336632643363
Thanjavur,2019-09-01,2019,9,2.76,3.95787386264355,-1.1978738626435503
Thanjavur,2019-10-01,2019,10,2.68,2.7330934251763868,-0.0530934251763866
Thanjavur,2019-11-01,2019,11,1.88,2.87236283735096,-0.9923628373509601
Thanjavur,2020-01-01,2020,1,2.57,2.0981581558772664,0.47184184412273344
Thanjavur,2020-02-01,2020,2,3.14,2.8775821078928683,0.26241789210713184
Thanjavur,2020-03-01,2020,3,3.41,3.282466470507098,0.1275335294929021
Thanjavur,2020-04-01,2020,4,3.38,3.433596876778012,-0.05359687677801217
Thanjavur,2020-05-01,2020,5,3.64,3.357111273995464,0.2828887260045363
Thanjavur,2020-06-01,2020,6,3.34,3.614581067109471,-0.2745810671094713
Thanjavur,2020-07-01,2020,7,3.1,3.2842236527018653,-0.18422365270186525
Thanjavur,2020-08-01,2020,8,3.28,3.108685700724753,0.171314299275247
Thanjavur,2020-09-01,2020,9,2.75,3.321638679282214,-0.5716386792822141
Thanjavur,2020-10-01,2020,10,2.7,2.7772354295758834,-0.07723542957588325
Thanjavur,2020-11-01,2020,11,1.54,2.8158859744089906,-1.2758859744089905
Thanjavur,2020-12-01,2020,12,1.675,1.6968920952789197,-0.021892095278919665
Thanjavur,2021-01-01,2021,1,1.81,2.0080672902314682,-0.19806729023146818
Thanjavur,2021-02-01,2021,2,2.7,2.085257386719352,0.6147426132806482
Thanjavur,2021-03-01,2021,3,3.31,2.8946483391003675,0.4153516608996326
Thanjavur,2021-04-01,2021,4,3.34,3.314562167611865,0.025437832388135018
Thanjavur,2021-05-01,2021,5,3.42,3.24031122536738,0.1796887746326199
Thanjavur,2021-06-01,2021,6,3.06,3.3212892116091974,-0.2612892116091974
Thanjavur,2021-07-01,2021,7,3.05,2.970086902708289,0.07991309729171103
Thanjavur,2021-08-01,2021,8,2.63,3.029199466735236,-0.3991994667352361
Thanjavur,2021-09-01,2021,9,2.56,2.6283470943618417,-0.06834709436184161
Thanjavur,2021-10-01,2021,10,2.29,2.63182322378992,-0.34182322378992014
Thanjavur,2021-11-01,2021,11,1.58,2.377147546426973,-0.7971475464269728
Thanjavur,2022-01-01,2022,1,2.07,1.7310972939760485,0.33890270602395134
Thanjavur,2022-02-01,2022,2,2.5,2.3088403879739876,0.1911596120260124
Thanjavur,2022-03-01,2022,3,3.38,2.6188059313546495,0.7611940686453504
Thanjavur,2022-04-01,2022,4,3.0,3.3830118417662227,-0.3830118417662227
Thanjavur,2022-05-01,2022,5,3.07,2.868646888612667,0.2013531113873328
Thanjavur,2022-06-01,2022,6,2.75,3.0118995187233315,-0.2618995187233315
Thanjavur,2022-07-01,2022,7,2.67,2.697231002679208,-0.027231002679207972
Thanjavur,2022-08-01,2022,8,1.96,2.6788521352229075,-0.7188521352229076
Thanjavur,2022-09-01,2022,9,1.93,2.007872977075187,-0.07787297707518692
Thanjavur,2022-10-01,2022,10,1.58,2.094230940339678,-0.5142309403396781
Thanjavur,2022-11-01,2022,11,1.32,1.747446321456528,-0.42744632145652783
Thanjavur,2023-01-01,2023,1,1.63,1.5409205698580526,0.0890794301419473
Thanjavur,2023-02-01,2023,2,2.89,1.8632591081586034,1.0267408918413967
Thanjavur,2023-03-01,2023,3,2.94,3.0032402065815615,-0.0632402065815616
Thanjavur,2023-04-01,2023,4,2.56,2.8289748362275433,-0.26897483622754326
Thanjavur,2023-05-01,2023,5,2.54,2.4646784149013468,0.07532158509865328
Thanjavur,2023-06-01,2023,6,1.97,2.5180183532098974,-0.5480183532098974
Thanjavur,2023-07-01,2023,7,1.5,1.9745230396592008,-0.47452303965920084
Thanjavur,2023-08-01,2023,8,1.39,1.617545884279127,-0.22754588427912714
Thanjavur,2023-09-01,2023,9,1.45,1.5801665575125086,-0.1301665575125086
Thanjavur,2023-10-01,2023,10,1.61,1.639298135971962,-0.02929813597196196
Thanjavur,2023-11-01,2023,11,1.48,1.7661686539462844,-0.28616865394628443
Thanjavur,2024-01-01,2024,1,1.89,1.5999511705874088,0.29004882941259114
Thanjavur,2024-02-01,2024,2,2.03,2.0058008069484328,0.024199193051567036
Thanjavur,2024-03-01,2024,3,2.09,2.0611070063321617,0.02889299366783815
Thanjavur,2024-04-01,2024,4,1.9,2.0924960150884,-0.19249601508840009
Thanjavur,2024-05-01,2024,5,1.94,1.8992173077007104,0.04078269229928955
Thanjavur,2024-06-01,2024,6,2.13,1.9698001567118,0.16019984328819992
Thanjavur,2024-07-01,2024,7,2.93,2.1433232124523487,0.7866767875476515
Thanjavur,2024-08-01,2024,8,2.86,2.880436441531769,-0.020436441531769045
Thanjavur,2024-09-01,2024,9,2.86,2.6827857550806185,0.17721424491938143
Thanjavur,2024-10-01,2024,10,2.06,2.7105709591492695,-0.6505709591492694
Thanjavur,2024-11-01,2024,11,1.4,1.9537473261720473,-0.5537473261720474
Thanjavur,2025-01-01,2025,1,1.84,1.4625532882592716,0.3774467117407285
Thanjavur,2025-02-01,2025,2,3.26,1.991724501013619,1.2682754989863807
Thanjavur,2025-03-01,2025,3,4.41,3.2712357695909464,1.1387642304090537
Thanjavur,2025-04-01,2025,4,3.1,4.138413435661468,-1.0384134356614676
Thanjavur,2025-05-01,2025,5,4.41,2.7078792010810373,1.7021207989189628
Thanjavur,2025-06-01,2025,6,4.36,4.225270269528105,0.13472973047189551
Thanjavur,2025-07-01,2025,7,3.26,3.9731932054915653,-0.7131932054915655
Thanjavur,2025-08-01,2025,8,3.91,2.9573504509269926,0.9526495490730076
Thanjavur,2025-09-01,2025,9,3.91,3.795792592495762,0.1142074075042383
Thanjavur,2025-10-01,2025,10,3.1,3.6966400499031677,-0.5966400499031677
Thanjavur,2025-11-01,2025,11,4.25,2.935958504858278,1.3140414951417219
Thanjavur,2025-12-01,2025,12,3.17,4.194497029332236,-1.0244970293322364
The nilgiris,2011-01-01,2011,1,2.34,0.0,2.34
The nilgiris,2011-02-01,2011,2,2.42,2.339999868470773,0.08000013152922714
The nilgiris,2011-03-01,2011,3,2.96,2.397750241415408,0.562249758584592
The nilgiris,2011-04-01,2011,4,2.89,2.776038850807245,0.11396114919275524
The nilgiris,2011-05-01,2011,5,2.65,2.844305571620951,-0.19430557162095097
The nilgiris,2011-06-01,2011,6,2.58,2.7555042645967713,-0.17550426459677126
The nilgiris,2011-07-01,2011,7,2.17,2.6242356216513363,-0.45423562165133635
The nilgiris,2011-08-01,2011,8,1.99,2.2999438230958265,-0.30994382309582647
The nilgiris,2011-11-01,2011,11,1.61,2.100305857317596,-0.490305857317596
The nilgiris,2011-12-01,2011,12,1.87,1.7352767257943995,0.1347232742056006
The nilgiris,2012-01-01,2012,1,2.55,1.837798766896949,0.7122012331030507
The nilgiris,2012-02-01,2012,2,2.59,2.28796055885791,0.3020394411420897
The nilgiris,2012-03-01,2012,3,3.06,2.5022879126659587,0.5577120873340413
The nilgiris,2012-04-01,2012,4,3.3,2.932123668285338,0.36787633171466183
The nilgiris,2012-05-01,2012,5,2.95,3.1563946633943716,-0.2063946633943714
The nilgiris,2012-06-01,2012,6,2.95,3.048608094700435,-0.09860809470043463
The nilgiris,2012-07-01,2012,7,2.84,3.000219892329636,-0.16021989232963607
The nilgiris,2012-08-01,2012,8,3.55,2.8583471521199377,0.6916528478800621
The nilgiris,2012-09-01,2012,9,2.35,3.348713135491129,-0.998713135491129
The nilgiris,2012-10-01,2012,10,2.45,2.622169123336863,-0.17216912333686274
The nilgiris,2012-11-01,2012,11,2.0,2.6119196857607223,-0.6119196857607223
The nilgiris,2012-12-01,2012,12,1.82,2.065569584718106,-0.24556958471810586
The nilgiris,2013-01-01,2013,1,2.69,1.9600003711084717,0.7299996288915283
The nilgiris,2013-02-01,2013,2,3.13,2.4166574784976333,0.7133425215023665
The nilgiris,2013-03-01,2013,3,3.14,2.877104129077023,0.26289587092297717
The nilgiris,2013-04-01,2013,4,3.18,3.114583144490507,0.06541685550949294
The nilgiris,2013-05-01,2013,5,2.98,3.1732671329271436,-0.1932671329271436
The nilgiris,2013-06-01,2013,6,2.89,3.0350983851862403,-0.1450983851862402
The nilgiris,2013-07-01,2013,7,2.3,2.9471161645503154,-0.6471161645503156
The nilgiris,2013-08-01,2013,8,2.2,2.486565590778272,-0.28656559077827204
The nilgiris,2013-09-01,2013,9,2.92,2.309352122796124,0.6106478772038759
The nilgiris,2013-10-01,2013,10,1.63,2.6844525709267493,-1.0544525709267494
The nilgiris,2013-11-01,2013,11,1.98,1.9387153229103462,0.041284677089653776
The nilgiris,2013-12-01,2013,12,4.93,2.073446640984523,2.856553359015477
The nilgiris,2014-01-01,2014,1,2.23,3.9004110090385966,-1.6704110090385966
The nilgiris,2014-02-01,2014,2,2.56,2.710273640886028,-0.15027364088602813
The nilgiris,2014-03-01,2014,3,2.08,2.9334612610773805,-0.8534612610773804
The nilgiris,2014-04-01,2014,4,2.48,2.0343964261014764,0.44560357389852356
The nilgiris,2014-05-01,2014,5,2.29,2.481592300114131,-0.19159230011413086
The nilgiris,2014-06-01,2014,6,2.29,2.2555737016029376,0.03442629839706246
The nilgiris,2014-07-01,2014,7,2.84,2.34511656829476,0.49488343170523974
The nilgiris,2014-08-01,2014,8,2.63,2.651290681443512,-0.021290681443512316
The nilgiris,2014-09-01,2014,9,2.62,2.6271604794628702,-0.0071604794628701285
The nilgiris,2014-10-01,2014,10,2.3,2.6728814212399055,-0.37288142123990564
The nilgiris,2014-11-01,2014,11,2.34,2.385219560705443,-0.04521956070544331
The nilgiris,2014-12-01,2014,12,2.34,2.3750237147194153,-0.035023714719415455
The nilgiris,2015-01-01,2015,1,2.81,2.3196002884982794,0.4903997115017207
The nilgiris,2015-02-01,2015,2,3.24,2.67011523054018,0.5698847694598204
The nilgiris,2015-03-01,2015,3,3.13,3.0410367840575527,0.08896321594244716
The nilgiris,2015-04-01,2015,4,3.26,3.127195319778636,0.13280468022136382
The nilgiris,2015-05-01,2015,5,2.61,3.246007554831459,-0.6360075548314592
The nilgiris,2015-06-01,2015,6,2.93,2.7865713178171436,0.14342868218285654
The nilgiris,2015-07-01,2015,7,3.08,2.9257031615833284,0.15429683841667163
The nilgiris,2015-08-01,2015,8,3.13,2.9601886427797046,0.16981135722029528
The nilgiris,2015-09-01,2015,9,2.67,3.1174676095959657,-0.44746760959596577
The nilgiris,2015-10-01,2015,10,2.54,2.805564748680481,-0.2655647486804811
The nilgiris,2015-11-01,2015,11,2.26,2.644592509657213,-0.38459250965721337
The nilgiris,2016-01-01,2016,1,1.9,2.344313456803881,-0.4443134568038811
The nilgiris,2016-02-01,2016,2,1.97,2.0505513373263122,-0.08055133732631226
The nilgiris,2016-03-01,2016,3,2.19,1.9843013284398887,0.20569867156011123
The nilgiris,2016-04-01,2016,4,2.49,2.1006795913980865,0.38932040860191375
The nilgiris,2016-05-01,2016,5,2.3,2.3736790441792968,-0.07367904417929694
The nilgiris,2016-06-01,2016,6,2.25,2.3261855809314347,-0.07618558093143468
The nilgiris,2016-07-01,2016,7,2.1,2.3014904066915998,-0.20149040669159968
The nilgiris,2016-08-01,2016,8,2.24,2.142035046179836,0.09796495382016435
The nilgiris,2016-09-01,2016,9,2.11,2.2180021100311524,-0.10800211003115257
The nilgiris,2016-10-01,2016,10,2.07,2.1248657996717113,-0.05486579967171146
The nilgiris,2016-11-01,2016,11,2.11,2.1079990510903044,0.002000948909695488
The nilgiris,2017-01-01,2017,1,2.86,2.094819712503138,0.7651802874968618
The nilgiris,2017-02-01,2017,2,2.99,2.62196977765581,0.36803022234419025
The nilgiris,2017-03-01,2017,3,3.03,2.850371585675625,0.17962841432437493
The nilgiris,2017-04-01,2017,4,2.85,3.031511207876596,-0.18151120787659591
The nilgiris,2017-05-01,2017,5,2.73,2.8962601751370545,-0.1662601751370545
The nilgiris,2017-06-01,2017,6,2.67,2.794602111400252,-0.12460211140025201
The nilgiris,2017-07-01,2017,7,2.64,2.696148760610094,-0.056148760610093884
The nilgiris,2017-08-01,2017,8,2.51,2.6550227105233954,-0.14502271052339566
The nilgiris,2017-09-01,2017,9,2.44,2.5527021755766457,-0.11270217557664575
The nilgiris,2017-10-01,2017,10,1.84,2.478524902260259,-0.638524902260259
The nilgiris,2017-11-01,2017,11,1.82,2.0309127204454644,-0.21091272044546439
The nilgiris,2018-01-01,2018,1,2.24,1.905392737733898,0.33460726226610227
The nilgiris,2018-02-01,2018,2,2.25,2.086835268659014,0.16316473134098608
The nilgiris,2018-03-01,2018,3,2.36,2.1976540799785282,0.16234592002147163
The nilgiris,2018-04-01,2018,4,2.3,2.3399990558163006,-0.03999905581630081
The nilgiris,2018-05-01,2018,5,2.3,2.2994185426955713,0.0005814573044284899
The nilgiris,2018-06-01,2018,6,2.44,2.314146557391742,0.12585344260825782
The nilgiris,2018-07-01,2018,7,2.63,2.3919278850361696,0.2380721149638303
The nilgiris,2018-08-01,2018,8,2.38,2.553483912685179,-0.17348391268517904
The nilgiris,2018-09-01,2018,9,2.34,2.437860148801172,-0.09786014880117211
The nilgiris,2018-10-01,2018,10,2.27,2.392308289931242,-0.12230828993124199
The nilgiris,2018-11-01,2018,11,2.17,2.2845391753345754,-0.11453917533457547
The nilgiris,2019-01-01,2019,1,2.49,2.2128224112702766,0.27717758872972365
The nilgiris,2019-02-01,2019,2,2.67,2.4000703856043795,0.26992961439562047
The nilgiris,2019-03-01,2019,3,2.77,2.5679659567096182,0.20203404329038177
The nilgiris,2019-04-01,2019,4,3.54,2.729287998958625,0.8107120010413751
The nilgiris,2019-05-01,2019,5,2.91,3.289865382373346,-0.379865382373346
The nilgiris,2019-06-01,2019,6,2.88,3.006193720693476,-0.12619372069347623
The nilgiris,2019-07-01,2019,7,2.7,3.00548361377343,-0.30548361377343003
The nilgiris,2019-08-01,2019,8,2.77,2.723289651609485,0.04671034839051513
The nilgiris,2019-09-01,2019,9,2.4,2.7827157435203262,-0.38271574352032633
The nilgiris,2019-10-01,2019,10,2.2,2.494891427269651,-0.294891427269651
The nilgiris,2019-11-01,2019,11,1.93,2.3183255163863925,-0.38832551638639257
The nilgiris,2020-01-01,2020,1,2.24,2.0231402059714907,0.21685979402850952
The nilgiris,2020-02-01,2020,2,2.43,2.1768094836275105,0.2531905163724897
The nilgiris,2020-03-01,2020,3,2.89,2.3187114721574713,0.5712885278425288
The nilgiris,2020-04-01,2020,4,2.94,2.7377976127148456,0.20220238728515438
The nilgiris,2020-05-01,2020,5,2.82,2.865586146456337,-0.04558614645633696
The nilgiris,2020-06-01,2020,6,2.84,2.869294974768604,-0.02929497476860421
The nilgiris,2020-07-01,2020,7,2.76,2.846086487082307,-0.08608648708230726
The nilgiris,2020-08-01,2020,8,2.7,2.77832816109075,-0.07832816109075003
The nilgiris,2020-09-01,2020,9,2.69,2.731494676575698,-0.041494676575698275
The nilgiris,2020-10-01,2020,10,2.68,2.697102299546455,-0.017102299546454702
The nilgiris,2020-11-01,2020,11,2.66,2.6831916128289293,-0.02319161282892912
The nilgiris,2020-12-01,2020,12,2.635,2.667543786560257,-0.03254378656025736
The nilgiris,2021-01-01,2021,1,2.61,2.6450494568759693,-0.03504945687596939
The nilgiris,2021-02-01,2021,2,2.69,2.6204194874367266,0.06958051256327336
The nilgiris,2021-03-01,2021,3,2.65,2.6676082044155467,-0.01760820441554678
The nilgiris,2021-04-01,2021,4,2.71,2.6509294478658045,0.05907055213419543
The nilgiris,2021-05-01,2021,5,2.29,2.7003315957441583,-0.41033159574415823
The nilgiris,2021-06-01,2021,6,2.35,2.4098758062575865,-0.05987580625758637
The nilgiris,2021-07-01,2021,7,2.39,2.3910919056879263,-0.0010919056879261646
The nilgiris,2021-08-01,2021,8,2.44,2.3505695574311143,0.08943044256888566
The nilgiris,2021-09-01,2021,9,2.41,2.427610070855191,-0.01761007085519095
The nilgiris,2021-10-01,2021,10,2.31,2.411629507878101,-0.10162950787810088
The nilgiris,2021-11-01,2021,11,2.1,2.3476024100383457,-0.2476024100383456
The nilgiris,2022-01-01,2022,1,2.09,2.1767508379636205,-0.0867508379636206
The nilgiris,2022-02-01,2022,2,2.22,2.117676469545139,0.10232353045486109
The nilgiris,2022-03-01,2022,3,2.27,2.173083979137424,0.09691602086257589
The nilgiris,2022-04-01,2022,4,2.44,2.239037000634374,0.2009629993656259
The nilgiris,2022-05-01,2022,5,2.49,2.385236815329482,0.10476318467051815
The nilgiris,2022-06-01,2022,6,2.11,2.45221378813013,-0.34221378813013015
The nilgiris,2022-07-01,2022,7,2.12,2.228652425919236,-0.10865242591923607
The nilgiris,2022-08-01,2022,8,1.89,2.167739669649115,-0.277739669649115
The nilgiris,2022-09-01,2022,9,1.96,1.9441702139926496,0.01582978600735041
The nilgiris,2022-10-01,2022,10,1.98,1.9745717291218776,0.005428270878122365
The nilgiris,2022-11-01,2022,11,1.6,1.9528684370273208,-0.35286843702732074
The nilgiris,2023-01-01,2023,1,2.51,1.7222594843641816,0.7877405156358182
The nilgiris,2023-02-01,2023,2,3.4,2.2763622270668895,1.1236377729331104
