District,Date,GW_Actual,LSTM_Predicted,LSTM_Residual
Sivaganga,2012-06-01,4.32,4.342649,-0.0226489830017087
Sivaganga,2012-07-01,5.8,4.2960215,1.5039785385131834
Sivaganga,2012-08-01,6.12,4.3237762,1.7962237548828126
Sivaganga,2012-09-01,6.06,4.4129024,1.6470976448059078
Sivaganga,2012-10-01,6.02,4.5390654,1.4809346389770504
Sivaganga,2012-11-01,5.27,4.651064,0.6189360809326168
Sivaganga,2012-12-01,4.92,4.8024025,0.1175975036621093
Sivaganga,2013-01-01,5.37,4.951203,0.4187971305847169
Sivaganga,2013-02-01,5.72,5.069906,0.6500937652587888
Sivaganga,2013-03-01,5.980000000000001,5.1717553,0.8082446861267103
Sivaganga,2013-04-01,6.65,5.2659135,1.3840865135192875
Sivaganga,2013-05-01,7.05,5.3588276,1.691172409057617
Sivaganga,2013-06-01,7.52,5.476645,2.0433550071716304
Sivaganga,2013-07-01,7.74,5.622802,2.1171982192993166
Sivaganga,2013-08-01,7.74,5.7470255,1.9929745101928713
Sivaganga,2013-09-01,8.04,5.876013,2.1639871978759757
Sivaganga,2013-10-01,8.29,6.0214753,2.268524684906005
Sivaganga,2013-11-01,8.06,6.1793156,1.880684432983399
Sivaganga,2013-12-01,7.42,6.351051,1.0689491462707519
Sivaganga,2014-01-01,7.87,6.4969463,1.373053665161133
Sivaganga,2014-02-01,8.1,6.6142173,1.485782718658447
Sivaganga,2014-03-01,8.31,6.7142215,1.5957785224914556
Sivaganga,2014-04-01,8.41,6.8058305,1.6041695213317873
Sivaganga,2014-05-01,8.85,6.8786764,1.9713235855102536
Sivaganga,2014-06-01,8.6,6.954003,1.6459971427917477
Sivaganga,2014-07-01,8.8,7.0152535,1.784746456146241
Sivaganga,2014-08-01,8.9,7.075809,1.824190998077393
Sivaganga,2014-09-01,8.67,7.1408944,1.5291055870056152
Sivaganga,2014-10-01,8.59,7.190646,1.3993538284301756
Sivaganga,2014-11-01,7.009999999999999,7.2254996,-0.21549962997436634
Sivaganga,2014-12-01,6.16,7.2089043,-1.0489042663574217
Sivaganga,2015-01-01,5.87,7.145129,-1.2751292037963866
Sivaganga,2015-02-01,6.349999999999999,7.017181,-0.667180919647218
Sivaganga,2015-03-01,6.46,6.86998,-0.40997985839843754
Sivaganga,2015-04-01,6.64,6.7175837,-0.07758365631103548
Sivaganga,2015-05-01,6.98,6.575837,0.404162864685059
Sivaganga,2015-06-01,6.65,6.448311,0.2016891479492191
Sivaganga,2015-07-01,6.91,6.341246,0.5687538719177248
Sivaganga,2015-08-01,7.24,6.250457,0.9895431900024416
Sivaganga,2015-09-01,6.539999999999999,6.1863036,0.3536963844299308
Sivaganga,2015-10-01,6.1,6.128304,-0.02830400466918981
Sivaganga,2015-11-01,5.49,6.0602326,-0.5702326393127439
Sivaganga,2016-01-01,5.52,6.0105824,-0.4905824470520024
Sivaganga,2016-02-01,5.77,5.9649324,-0.1949324417114262
Sivaganga,2016-03-01,5.790000000000001,5.920697,-0.13069721221923736
Sivaganga,2016-04-01,6.5,5.859717,0.6402831077575684
Sivaganga,2016-05-01,7.18,5.8211,1.3588997650146482
Sivaganga,2016-06-01,7.16,5.818485,1.3415152168273927
Sivaganga,2016-07-01,7.91,5.8342533,2.0757466888427736
Sivaganga,2016-08-01,7.96,5.903862,2.056138000488281
Sivaganga,2016-09-01,7.8,5.9932995,1.8067005157470701
Sivaganga,2016-10-01,7.75,6.0839505,1.6660494804382324
Sivaganga,2016-11-01,7.94,6.197102,1.742897930145264
Sivaganga,2017-01-01,8.09,6.3230205,1.7669795417785643
Sivaganga,2017-02-01,8.29,6.4637136,1.8262863540649406
Sivaganga,2017-03-01,8.54,6.600277,1.9397230529785148
Sivaganga,2017-04-01,9.48,6.730073,2.749927024841309
Sivaganga,2017-05-01,9.79,6.8850794,2.9049206161499015
Sivaganga,2017-06-01,9.84,7.0405803,2.7994197273254393
Sivaganga,2017-07-01,9.92,7.18866,2.7313398551940917
Sivaganga,2017-08-01,9.77,7.343386,2.4266138267517086
Sivaganga,2017-09-01,9.05,7.470414,1.5795858383178718
Sivaganga,2017-10-01,8.86,7.5651484,1.2948516464233393
Sivaganga,2017-11-01,8.34,7.634302,0.7056978607177733
Sivaganga,2018-01-01,8.35,7.6642313,0.6857686996459957
Sivaganga,2018-02-01,8.21,7.661613,0.5483870124816903
Sivaganga,2018-03-01,8.99,7.6324472,1.3575527572631838
Sivaganga,2018-04-01,8.93,7.6100707,1.3199292945861814
Sivaganga,2018-05-01,9.07,7.58759,1.4824097824096683
Sivaganga,2018-06-01,9.98,7.551841,2.428159217834473
Sivaganga,2018-07-01,9.05,7.549198,1.500801849365235
Sivaganga,2018-08-01,9.119999999999997,7.542899,1.577100868225095
Sivaganga,2018-09-01,9.04,7.5377784,1.5022216224670402
Sivaganga,2018-10-01,8.65,7.5359483,1.114051723480225
Sivaganga,2018-11-01,8.38,7.539643,0.8403571891784676
Sivaganga,2019-01-01,8.46,7.528509,0.9314908599853524
Sivaganga,2019-02-01,8.8,7.520309,1.2796910285949714
Sivaganga,2019-03-01,9.08,7.513833,1.5661669540405274
Sivaganga,2019-04-01,9.55,7.5212502,2.0287497520446784
Sivaganga,2019-05-01,9.94,7.529186,2.410814228057861
Sivaganga,2019-06-01,10.15,7.567171,2.5828289031982425
Sivaganga,2019-07-01,10.32,7.6252685,2.694731540679932
Sivaganga,2019-08-01,10.32,7.6787467,2.641253299713135
Sivaganga,2019-09-01,9.44,7.770186,1.6698140525817866
Sivaganga,2019-10-01,6.97,7.8337593,-0.8637593078613284
Sivaganga,2019-11-01,6.069999999999999,7.8012414,-1.7312413978576666
Sivaganga,2020-01-01,5.28,7.6886787,-2.408678741455078
Sivaganga,2020-02-01,5.17,7.4995103,-2.3295102882385255
Sivaganga,2020-03-01,6.23,7.25542,-1.0254202079772945
Sivaganga,2020-04-01,6.36,7.0107703,-0.6507703208923337
Sivaganga,2020-05-01,6.52,6.7776055,-0.25760553359985394
Sivaganga,2020-06-01,6.62,6.560734,0.05926620483398448
Sivaganga,2020-07-01,6.5,6.366425,0.1335749626159668
Sivaganga,2020-08-01,6.16,6.194001,-0.034001197814941264
Sivaganga,2020-09-01,6.1,6.032192,0.06780776977539027
Sivaganga,2020-10-01,5.75,5.885991,-0.13599109649658203
Sivaganga,2020-11-01,5.34,5.769416,-0.429415855407715
Sivaganga,2020-12-01,4.355,5.7145205,-1.3595204544067379
Sivaganga,2021-01-01,3.37,5.640856,-2.27085578918457
Sivaganga,2021-02-01,3.2,5.5277376,-2.3277376174926756
Sivaganga,2021-03-01,3.49,5.372628,-1.8826282119750974
Sivaganga,2021-04-01,3.68,5.1717014,-1.491701431274414
Sivaganga,2021-05-01,3.9299999999999997,4.9741154,-1.0441153717041018
Sivaganga,2021-06-01,3.9,4.793361,-0.8933611869812013
Sivaganga,2021-07-01,4.26,4.631325,-0.37132476806640646
Sivaganga,2021-08-01,4.35,4.5061665,-0.15616645812988317
Sivaganga,2021-09-01,3.98,4.4212074,-0.44120742797851564
Sivaganga,2021-10-01,3.2699999999999996,4.3489676,-1.078967552185059
Sivaganga,2021-11-01,1.87,4.2741275,-2.40412748336792
Sivaganga,2022-01-01,2.36,4.1588507,-1.79885066986084
Sivaganga,2022-02-01,3.09,4.0552154,-0.965215358734131
Sivaganga,2022-03-01,3.68,3.9920645,-0.31206447601318343
Sivaganga,2022-04-01,4.000000000000001,3.9600744,0.039925575256348544
Sivaganga,2022-05-01,4.34,3.949124,0.3908759021759032
Sivaganga,2022-06-01,4.53,3.9657586,0.5642414379119876
Sivaganga,2022-07-01,3.64,4.0041595,-0.36415945053100574
Sivaganga,2022-08-01,3.08,4.0342293,-0.954229278564453
Sivaganga,2022-09-01,3.43,4.027626,-0.5976260375976561
Sivaganga,2022-10-01,2.45,4.0125875,-1.562587547302246
Sivaganga,2022-11-01,2.25,3.9734974,-1.7234973907470703
Sivaganga,2023-01-01,2.73,3.9251838,-1.1951837730407715
Sivaganga,2023-02-01,3.83,3.912005,-0.08200494766235344
Sivaganga,2023-03-01,4.38,3.9113533,0.46864665031433095
Sivaganga,2023-04-01,4.28,3.9277587,0.3522413063049319
Sivaganga,2023-05-01,4.44,3.9527853,0.4872147464752201
Sivaganga,2023-06-01,4.5,3.9926631,0.5073368549346924
Sivaganga,2023-07-01,4.53,4.0404325,0.48956754684448267
Sivaganga,2023-08-01,4.57,4.0948067,0.47519332885742216
Sivaganga,2023-09-01,4.77,4.1831074,0.5868926239013668
Sivaganga,2023-10-01,3.96,4.292505,-0.3325047874450684
Sivaganga,2023-11-01,3.11,4.3620276,-1.252027645111084
Sivaganga,2024-01-01,3.78,4.410793,-0.6307928276062014
Sivaganga,2024-02-01,4.22,4.44786,-0.22785976409912134
Sivaganga,2024-03-01,5.2,4.47085,0.7291500091552736
Sivaganga,2024-04-01,5.74,4.494505,1.245495071411133
Sivaganga,2024-05-01,5.23,4.545327,0.6846728134155278
Sivaganga,2024-06-01,5.25,4.6126375,0.6373624801635742
Sivaganga,2024-07-01,4.660000000000001,4.682328,-0.022328224182127876
Sivaganga,2024-08-01,4.6,4.733206,-0.1332057952880863
Sivaganga,2024-09-01,4.6,4.767515,-0.16751518249511754
Sivaganga,2024-10-01,4.39,4.7881904,-0.3981903648376468
Sivaganga,2024-11-01,2.36,4.786828,-2.4268280410766603
Sivaganga,2025-01-01,2.52,4.7326403,-2.212640266418457
Sivaganga,2025-02-01,3.15,4.656678,-1.5066781997680665
Sivaganga,2025-03-01,3.86,4.549627,-0.6896268272399904
Sivaganga,2025-04-01,4.74,4.45139,0.2886102104187014
Sivaganga,2025-05-01,3.86,4.3734183,-0.5134183311462404
Sivaganga,2025-06-01,4.03,4.2919126,-0.26191255569457983
Sivaganga,2025-07-01,3.15,4.244847,-1.094846820831299
Sivaganga,2025-08-01,3.61,4.181826,-0.5718261146545411
Sivaganga,2025-09-01,3.61,4.142722,-0.5327221298217775
Sivaganga,2025-10-01,4.74,4.108787,0.6312129402160647
Sivaganga,2025-11-01,4.53,4.1144724,0.41552761077880884
Sivaganga,2025-12-01,4.76,4.1466537,0.6133463478088377
Thanjavur,2012-03-01,2.9900000000000007,3.267754,-0.2777540779113763
Thanjavur,2012-04-01,3.68,3.2466462,0.43335383415222184
Thanjavur,2012-05-01,4.11,3.2213943,0.8886056995391849
Thanjavur,2012-06-01,4.24,3.22893,1.0110700035095217
Thanjavur,2012-07-01,3.87,3.270952,0.5990480136871339
Thanjavur,2012-08-01,3.75,3.281555,0.4684450626373291
Thanjavur,2012-09-01,3.76,3.3290322,0.43096781730651834
Thanjavur,2012-10-01,3.1399999999999997,3.385197,-0.24519692420959505
Thanjavur,2012-11-01,2.8700000000000006,3.4286866,-0.5586866188049311
Thanjavur,2012-12-01,3.05,3.4758985,-0.4258985042572023
Thanjavur,2013-01-01,3.2,3.506556,-0.3065560340881346
Thanjavur,2013-02-01,3.61,3.5267186,0.08328138351440417
Thanjavur,2013-03-01,4.06,3.5394115,0.5205884552001949
Thanjavur,2013-04-01,3.62,3.5657501,0.05424987792968761
Thanjavur,2013-05-01,4.41,3.5551686,0.8548313713073732
Thanjavur,2013-06-01,4.89,3.5503116,1.3396884346008298
Thanjavur,2013-07-01,5.29,3.5749795,1.715020456314087
Thanjavur,2013-08-01,5.51,3.658462,1.8515379524230955
Thanjavur,2013-09-01,4.32,3.7802594,0.5397406291961673
Thanjavur,2013-10-01,3.96,3.8835354,0.07646461486816403
Thanjavur,2013-11-01,3.0699999999999994,3.9939423,-0.9239422607421881
Thanjavur,2013-12-01,3.58,4.0657897,-0.4857896995544433
Thanjavur,2014-01-01,3.58,4.1050835,-0.5250834655761718
Thanjavur,2014-02-01,3.4299999999999997,4.1172657,-0.6872657012939456
Thanjavur,2014-03-01,3.85,4.090202,-0.24020185470581046
Thanjavur,2014-04-01,4.33,4.0427547,0.2872453498840333
Thanjavur,2014-05-01,5.840000000000001,4.0366745,1.803325500488282
Thanjavur,2014-06-01,5.840000000000001,4.0488157,1.791184272766114
Thanjavur,2014-07-01,5.910000000000001,4.078937,1.831062946319581
Thanjavur,2014-08-01,6.119999999999999,4.1248245,1.995175476074218
Thanjavur,2014-09-01,5.8,4.1938295,1.6061704635620115
Thanjavur,2014-10-01,5.54,4.3377857,1.2022142791748047
Thanjavur,2014-11-01,4.87,4.4928036,0.37719642639160167
Thanjavur,2014-12-01,4.58,4.6594367,-0.07943670272827141
Thanjavur,2015-01-01,3.74,4.7612934,-1.0212934112548826
Thanjavur,2015-02-01,4.01,4.807905,-0.7979051971435549
Thanjavur,2015-03-01,4.56,4.8325744,-0.27257436752319375
Thanjavur,2015-04-01,4.81,4.830661,-0.02066082000732461
Thanjavur,2015-05-01,4.6,4.8083434,-0.20834341049194371
Thanjavur,2015-06-01,5.500000000000001,4.7092786,0.7907214164733896
Thanjavur,2015-07-01,5.62,4.645085,0.9749151420593263
Thanjavur,2015-08-01,5.28,4.604819,0.6751811790466311
Thanjavur,2015-09-01,4.44,4.5650134,-0.12501340866088828
Thanjavur,2015-10-01,3.66,4.526311,-0.8663109207153319
Thanjavur,2015-11-01,2.78,4.4677496,-1.68774959564209
Thanjavur,2016-01-01,3.15,4.393321,-1.2433210372924806
Thanjavur,2016-02-01,3.58,4.310189,-0.7301887702941894
Thanjavur,2016-03-01,4.26,4.264142,-0.004142036437988494
Thanjavur,2016-04-01,4.25,4.218608,0.03139209747314453
Thanjavur,2016-05-01,4.37,4.1555433,0.21445667266845714
Thanjavur,2016-06-01,4.5,4.095529,0.40447092056274414
Thanjavur,2016-07-01,4.91,4.064602,0.8453981018066408
Thanjavur,2016-08-01,4.8,4.013038,0.7869618415832518
Thanjavur,2016-09-01,4.990000000000001,3.9750621,1.0149378681182872
Thanjavur,2016-10-01,4.56,3.9780622,0.5819378471374508
Thanjavur,2016-11-01,4.57,4.0264006,0.5435994338989261
Thanjavur,2017-01-01,4.57,4.1126456,0.45735437393188505
Thanjavur,2017-02-01,4.67,4.2358127,0.4341873359680175
Thanjavur,2017-03-01,4.920000000000001,4.3303638,0.5896362495422371
Thanjavur,2017-04-01,4.8500000000000005,4.4028316,0.44716844558715874
Thanjavur,2017-05-01,4.22,4.4377866,-0.21778657913208033
Thanjavur,2017-06-01,4.36,4.453168,-0.09316791534423796
Thanjavur,2017-07-01,4.19,4.4540873,-0.2640872573852535
Thanjavur,2017-08-01,3.68,4.436302,-0.7563021850585936
Thanjavur,2017-09-01,4.02,4.37418,-0.35417984008789105
Thanjavur,2017-10-01,3.22,4.315712,-1.095711975097656
Thanjavur,2017-11-01,2.7500000000000004,4.2201653,-1.4701652526855464
Thanjavur,2018-01-01,3.75,4.11737,-0.3673701286315918
Thanjavur,2018-02-01,4.04,4.0254602,0.01453975677490238
Thanjavur,2018-03-01,3.1,3.9495869,-0.8495868682861327
Thanjavur,2018-04-01,3.44,3.8527784,-0.412778434753418
Thanjavur,2018-05-01,3.66,3.747571,-0.08757099151611314
Thanjavur,2018-06-01,3.66,3.6584096,0.001590404510498189
Thanjavur,2018-07-01,3.66,3.613222,0.04677811622619643
Thanjavur,2018-08-01,3.75,3.5675666,0.1824333667755127
Thanjavur,2018-09-01,3.33,3.5406473,-0.21064726829528801
Thanjavur,2018-10-01,2.9200000000000004,3.5347056,-0.6147056388854977
Thanjavur,2018-11-01,2.32,3.492747,-1.1727470684051515
Thanjavur,2019-01-01,2.91,3.4638295,-0.5538295173645018
Thanjavur,2019-02-01,3.3599999999999994,3.4541044,-0.09410442352294979
Thanjavur,2019-03-01,3.58,3.3981512,0.18184884071350105
Thanjavur,2019-04-01,3.78,3.3433745,0.43662550926208477
Thanjavur,2019-05-01,3.99,3.359592,0.6304080390930178
Thanjavur,2019-06-01,3.98,3.3760867,0.6039132881164551
Thanjavur,2019-07-01,3.98,3.395197,0.5848030853271484
Thanjavur,2019-08-01,4.03,3.4255688,0.6044311809539797
Thanjavur,2019-09-01,2.76,3.4650166,-0.7050166034698488
Thanjavur,2019-10-01,2.68,3.4660006,-0.7860005569458006
Thanjavur,2019-11-01,1.88,3.4639475,-1.5839475345611573
Thanjavur,2020-01-01,2.57,3.437635,-0.8676349449157716
Thanjavur,2020-02-01,3.1399999999999997,3.4298313,-0.28983126640319856
Thanjavur,2020-03-01,3.41,3.3950305,0.01496950149536147
Thanjavur,2020-04-01,3.38,3.3503923,0.029607658386230362
Thanjavur,2020-05-01,3.64,3.3068144,0.3331855678558351
Thanjavur,2020-06-01,3.34,3.2726092,0.06739076614379869
Thanjavur,2020-07-01,3.1,3.234514,-0.13451399803161612
Thanjavur,2020-08-01,3.28,3.1975627,0.08243730545043926
Thanjavur,2020-09-01,2.7500000000000004,3.167458,-0.417458057403564
Thanjavur,2020-10-01,2.7000000000000006,3.1240351,-0.42403512001037535
Thanjavur,2020-11-01,1.54,3.1397963,-1.599796257019043
Thanjavur,2020-12-01,1.675,3.1131566,-1.4381565570831298
Thanjavur,2021-01-01,1.81,3.0995755,-1.2895755195617675
Thanjavur,2021-02-01,2.7000000000000006,3.0285463,-0.32854633331298766
Thanjavur,2021-03-01,3.3099999999999996,2.9419458,0.3680542087554928
Thanjavur,2021-04-01,3.34,2.8735642,0.46643575668334947
Thanjavur,2021-05-01,3.42,2.8355474,0.5844525527954101
Thanjavur,2021-06-01,3.06,2.809507,0.25049310684204107
Thanjavur,2021-07-01,3.05,2.8101788,0.23982124328613263
Thanjavur,2021-08-01,2.6300000000000003,2.8300965,-0.20009648323059048
Thanjavur,2021-09-01,2.56,2.830848,-0.2708479785919189
Thanjavur,2021-10-01,2.29,2.8507488,-0.5607487773895263
Thanjavur,2021-11-01,1.58,2.8555124,-1.2755123805999755
Thanjavur,2022-01-01,2.07,2.8863904,-0.8163904476165773
Thanjavur,2022-02-01,2.5,2.8939724,-0.39397239685058594
Thanjavur,2022-03-01,3.38,2.8946795,0.4853204536437987
Thanjavur,2022-04-01,3.0,2.875019,0.12498092651367188
Thanjavur,2022-05-01,3.0699999999999994,2.8358278,0.23417217254638611
Thanjavur,2022-06-01,2.7500000000000004,2.8115368,-0.06153678894042924
Thanjavur,2022-07-01,2.67,2.7866008,-0.11660082817077644
Thanjavur,2022-08-01,1.96,2.782065,-0.8220649147033692
Thanjavur,2022-09-01,1.93,2.7563906,-0.8263905715942383
Thanjavur,2022-10-01,1.58,2.7363737,-1.1563736629486083
Thanjavur,2022-11-01,1.32,2.6957548,-1.3757547664642333
Thanjavur,2023-01-01,1.63,2.6445367,-1.0145367336273194
Thanjavur,2023-02-01,2.89,2.6210206,0.2689794445037843
Thanjavur,2023-03-01,2.94,2.5982654,0.34173459053039545
Thanjavur,2023-04-01,2.56,2.576833,-0.01683300971984858
Thanjavur,2023-05-01,2.54,2.519495,0.020504989624023473
Thanjavur,2023-06-01,1.9699999999999998,2.4954538,-0.5254538345336917
Thanjavur,2023-07-01,1.5,2.4599578,-0.9599578380584717
Thanjavur,2023-08-01,1.39,2.4229646,-1.0329645729064942
Thanjavur,2023-09-01,1.45,2.3722394,-0.922239351272583
Thanjavur,2023-10-01,1.61,2.3469152,-0.7369152450561522
Thanjavur,2023-11-01,1.48,2.31656,-0.8365600299835205
Thanjavur,2024-01-01,1.89,2.2967646,-0.4067646121978761
Thanjavur,2024-02-01,2.03,2.2956991,-0.2656991195678713
Thanjavur,2024-03-01,2.09,2.2856538,-0.1956538295745851
Thanjavur,2024-04-01,1.9,2.21848,-0.3184801101684571
Thanjavur,2024-05-01,1.94,2.1574395,-0.21743947029113775
Thanjavur,2024-06-01,2.13,2.1255422,0.00445783615112294
Thanjavur,2024-07-01,2.93,2.1058218,0.8241781520843507
Thanjavur,2024-08-01,2.86,2.1464016,0.7135983562469481
Thanjavur,2024-09-01,2.86,2.2299473,0.630052671432495
Thanjavur,2024-10-01,2.06,2.3299518,-0.2699517631530761
Thanjavur,2024-11-01,1.4000000000000001,2.4091635,-1.009163475036621
Thanjavur,2025-01-01,1.84,2.4457839,-0.6057838535308837
Thanjavur,2025-02-01,3.26,2.474878,0.7851219272613523
Thanjavur,2025-03-01,4.41,2.5105872,1.8994127845764162
Thanjavur,2025-04-01,3.1,2.5948794,0.505120611190796
Thanjavur,2025-05-01,4.41,2.679789,1.7302109336853029
Thanjavur,2025-06-01,4.36,2.815807,1.5441928958892825
Thanjavur,2025-07-01,3.26,2.973929,0.28607107162475565
Thanjavur,2025-08-01,3.91,3.103043,0.8069569206237794
Thanjavur,2025-09-01,3.91,3.1935902,0.7164098358154298
Thanjavur,2025-10-01,3.1,3.2898479,-0.18984785079956046
Thanjavur,2025-11-01,4.25,3.3599,0.8901000022888184
Thanjavur,2025-12-01,3.17,3.486797,-0.31679709434509284
The nilgiris,2012-03-01,3.06,2.226779,0.8332210159301758
The nilgiris,2012-04-01,3.3,2.2363439,1.0636561393737791
The nilgiris,2012-05-01,2.95,2.262735,0.6872651100158693
The nilgiris,2012-06-01,2.95,2.2808175,0.6691824913024904
The nilgiris,2012-07-01,2.84,2.3057175,0.5342825317382811
The nilgiris,2012-08-01,3.55,2.3365111,1.2134888648986815
The nilgiris,2012-09-01,2.35,2.3820364,-0.032036447525024325
The nilgiris,2012-10-01,2.45,2.4197767,0.03022332191467303
The nilgiris,2012-11-01,2.0,2.4480832,-0.44808316230773926
The nilgiris,2012-12-01,1.8199999999999998,2.4640207,-0.6440207290649416
The nilgiris,2013-01-01,2.69,2.451135,0.2388650798797607
The nilgiris,2013-02-01,3.13,2.425155,0.7048450756072997
The nilgiris,2013-03-01,3.14,2.414496,0.7255040550231935
The nilgiris,2013-04-01,3.18,2.404984,0.7750160026550295
The nilgiris,2013-05-01,2.98,2.402103,0.5778970527648926
The nilgiris,2013-06-01,2.89,2.4142728,0.47572721481323255
The nilgiris,2013-07-01,2.3,2.4269364,-0.12693638801574725
The nilgiris,2013-08-01,2.2,2.4289544,-0.22895436286926252
The nilgiris,2013-09-01,2.92,2.3993878,0.5206121635437011
The nilgiris,2013-10-01,1.63,2.4104705,-0.780470485687256
The nilgiris,2013-11-01,1.98,2.393053,-0.41305305480957033
The nilgiris,2013-12-01,4.929999999999999,2.3776155,2.5523845481872547
The nilgiris,2014-01-01,2.23,2.4230518,-0.19305183410644533
The nilgiris,2014-02-01,2.56,2.426917,0.1330829238891602
The nilgiris,2014-03-01,2.08,2.4162877,-0.3362876605987548
The nilgiris,2014-04-01,2.48,2.3931413,0.08685873031616209
The nilgiris,2014-05-01,2.29,2.3691683,-0.07916828155517575
The nilgiris,2014-06-01,2.29,2.3470056,-0.0570056056976318
The nilgiris,2014-07-01,2.84,2.3249645,0.5150354766845702
The nilgiris,2014-08-01,2.63,2.3293364,0.30066359519958485
The nilgiris,2014-09-01,2.62,2.338096,0.28190409660339366
The nilgiris,2014-10-01,2.3,2.3287616,-0.02876157760620135
The nilgiris,2014-11-01,2.34,2.3493593,-0.009359273910522603
The nilgiris,2014-12-01,2.34,2.353982,-0.013981971740722798
The nilgiris,2015-01-01,2.81,2.2772758,0.532724199295044
The nilgiris,2015-02-01,3.24,2.28982,0.9501800441741945
The nilgiris,2015-03-01,3.13,2.3081217,0.821878318786621
The nilgiris,2015-04-01,3.26,2.348132,0.9118681049346922
The nilgiris,2015-05-01,2.61,2.3844323,0.22556768417358386
The nilgiris,2015-06-01,2.93,2.4163647,0.5136353302001955
The nilgiris,2015-07-01,3.08,2.4464328,0.6335671710968018
The nilgiris,2015-08-01,3.13,2.4625392,0.6674608039855956
The nilgiris,2015-09-01,2.67,2.4868286,0.18317143440246575
The nilgiris,2015-10-01,2.54,2.5017521,0.03824786186218265
The nilgiris,2015-11-01,2.26,2.514614,-0.2546141052246096
The nilgiris,2016-01-01,1.9,2.510918,-0.6109179019927979
The nilgiris,2016-02-01,1.9700000000000002,2.4881237,-0.5181236553192137
The nilgiris,2016-03-01,2.19,2.441554,-0.251554069519043
The nilgiris,2016-04-01,2.49,2.3833442,0.10665582656860373
The nilgiris,2016-05-01,2.3,2.3378437,-0.03784365653991717
The nilgiris,2016-06-01,2.25,2.2935336,-0.0435335636138916
The nilgiris,2016-07-01,2.1,2.2706842,-0.17068424224853507
The nilgiris,2016-08-01,2.24,2.238178,0.0018219852447511897
The nilgiris,2016-09-01,2.11,2.2058036,-0.09580363273620618
